,cluster,state,fips
0,0,Alabama,01125
1,0,Alabama,01101
2,0,Alabama,01083
3,0,Alabama,01073
4,0,Alabama,01051
5,0,Alabama,01003
6,0,Alabama,01117
7,0,Alabama,01081
8,0,Alabama,01115
9,0,Alabama,01089
10,0,Alabama,01121
11,0,Alabama,01015
12,0,Alabama,01127
13,0,Alabama,01097
14,0,Alabama,01017
15,0,Alabama,01129
16,0,Alabama,01077
17,0,Alabama,01075
18,0,Alabama,01071
19,0,Alabama,01043
20,0,Alabama,01093
21,0,Alabama,01123
22,0,Alabama,01069
23,0,Alabama,01059
24,0,Alabama,01103
25,0,Alabama,01001
26,0,Alabama,01131
27,0,Alabama,01113
28,0,Alabama,01109
29,0,Alabama,01107
30,0,Alabama,01095
31,0,Alabama,01079
32,0,Alabama,01055
33,0,Alabama,01047
34,0,Alabama,01033
35,0,Alabama,01029
36,0,Alabama,01027
37,0,Alabama,01021
38,0,Alabama,01019
39,0,Alabama,01013
40,0,Alabama,01009
41,0,Alabama,01091
42,0,Alabama,01085
43,0,Alabama,01049
44,0,Alabama,01041
45,0,Alabama,01037
46,0,Alabama,01023
47,0,Alabama,01011
48,0,Alabama,01133
49,0,Alabama,01111
50,0,Alabama,01063
51,0,Alabama,01053
52,0,Alabama,01039
53,0,Alabama,01099
54,0,Alabama,01087
55,0,Alabama,01119
56,0,Alabama,01065
57,0,Alabama,01057
58,0,Alabama,01007
59,0,Alabama,01045
60,0,Alabama,01035
61,0,Alabama,01025
62,0,Alabama,01031
63,0,Alabama,01067
64,0,Alabama,01005
65,0,Alabama,01105
66,0,Alabama,01061
67,0,Alaska,02020
68,0,Alaska,02090
69,0,Alaska,02130
70,0,Alaska,02122
71,0,Alaska,02170
72,0,Alaska,02110
73,0,Alaska,02290
74,0,Alaska,02240
75,0,Alaska,02195
76,0,Alaska,02050
77,0,Alaska,02198
78,0,Alaska,02180
79,0,Alaska,02150
80,0,Alaska,02220
81,0,Alaska,02261
82,0,Alaska,02997
83,0,Alaska,02188
84,0,Alaska,02185
85,0,Alaska,02070
86,0,Alaska,02016
87,0,Alaska,02275
88,0,Alaska,02100
89,0,Alaska,02013
90,0,Alaska,02068
91,0,Alaska,02158
92,0,Alaska,02998
93,0,Alaska,02230
94,0,Arizona,04013
95,0,Arizona,04021
96,0,Arizona,04019
97,0,Arizona,04009
98,0,Arizona,04017
99,0,Arizona,04005
100,0,Arizona,04025
101,0,Arizona,04023
102,0,Arizona,04027
103,0,Arizona,04003
104,0,Arizona,04001
105,0,Arizona,04015
106,0,Arizona,04012
107,0,Arizona,04007
108,0,Arizona,04011
109,0,California,06059
110,0,California,06037
111,0,California,06085
112,0,California,06075
113,0,California,06073
114,0,California,06023
115,0,California,06067
116,0,California,06095
117,0,California,06097
118,0,California,06055
119,0,California,06041
120,0,California,06001
121,0,California,06081
122,0,California,06061
123,0,California,06013
124,0,California,06113
125,0,California,06087
126,0,California,06065
127,0,California,06039
128,0,California,06019
129,0,California,06089
130,0,California,06111
131,0,California,06077
132,0,California,06099
133,0,California,06107
134,0,California,06069
135,0,California,06079
136,0,California,06083
137,0,California,06071
138,0,California,06057
139,0,California,06053
140,0,California,06029
141,0,California,06045
142,0,California,06025
143,0,California,06005
144,0,California,06115
145,0,California,06093
146,0,California,06017
147,0,California,06007
148,0,California,06051
149,0,California,06047
150,0,California,06009
151,0,California,06101
152,0,California,06027
153,0,California,06031
154,0,California,06011
155,0,California,06021
156,0,California,06109
157,0,California,06003
158,0,California,06063
159,0,California,06015
160,0,California,06103
161,0,California,06033
162,0,California,06043
163,0,California,06105
164,0,California,06091
165,0,California,06035
166,0,California,06049
167,0,Colorado,08059
168,0,Colorado,08035
169,0,Colorado,08041
170,0,Colorado,08037
171,0,Colorado,08031
172,0,Colorado,08069
173,0,Colorado,08005
174,0,Colorado,08051
175,0,Colorado,08097
176,0,Colorado,08001
177,0,Colorado,08123
178,0,Colorado,08117
179,0,Colorado,08107
180,0,Colorado,08101
181,0,Colorado,08019
182,0,Colorado,08077
183,0,Colorado,08013
184,0,Colorado,08045
185,0,Colorado,08125
186,0,Colorado,08087
187,0,Colorado,08049
188,0,Colorado,08025
189,0,Colorado,08113
190,0,Colorado,08093
191,0,Colorado,08014
192,0,Colorado,08085
193,0,Colorado,08053
194,0,Colorado,08039
195,0,Colorado,08015
196,0,Colorado,08119
197,0,Colorado,08075
198,0,Colorado,08067
199,0,Colorado,08055
200,0,Colorado,08043
201,0,Colorado,08029
202,0,Colorado,08089
203,0,Colorado,08121
204,0,Colorado,08105
205,0,Colorado,08063
206,0,Colorado,08073
207,0,Colorado,08023
208,0,Colorado,08003
209,0,Colorado,08081
210,0,Colorado,08009
211,0,Colorado,08083
212,0,Colorado,08079
213,0,Colorado,08095
214,0,Colorado,08007
215,0,Colorado,08109
216,0,Colorado,08065
217,0,Colorado,08027
218,0,Colorado,08103
219,0,Colorado,08071
220,0,Colorado,08091
221,0,Colorado,08099
222,0,Colorado,08047
223,0,Colorado,08111
224,0,Colorado,08021
225,0,Colorado,08017
226,0,Colorado,08011
227,0,Colorado,08057
228,0,Colorado,08115
229,0,Colorado,08033
230,0,Colorado,08061
231,0,Connecticut,09001
232,0,Connecticut,09005
233,0,Connecticut,09009
234,0,Connecticut,09003
235,0,Connecticut,09007
236,0,Connecticut,09015
237,0,Connecticut,09013
238,0,Connecticut,09011
239,0,Delaware,10003
240,0,Delaware,10005
241,0,Delaware,10001
242,0,Florida,12081
243,0,Florida,12057
244,0,Florida,12113
245,0,Florida,12071
246,0,Florida,12011
247,0,Florida,12127
248,0,Florida,12091
249,0,Florida,12015
250,0,Florida,12103
251,0,Florida,12101
252,0,Florida,12089
253,0,Florida,12021
254,0,Florida,12001
255,0,Florida,12109
256,0,Florida,12086
257,0,Florida,12117
258,0,Florida,12115
259,0,Florida,12099
260,0,Florida,12031
261,0,Florida,12019
262,0,Florida,12097
263,0,Florida,12095
264,0,Florida,12017
265,0,Florida,12003
266,0,Florida,12069
267,0,Florida,12033
268,0,Florida,12105
269,0,Florida,12009
270,0,Florida,12131
271,0,Florida,12119
272,0,Florida,12073
273,0,Florida,12085
274,0,Florida,12063
275,0,Florida,12061
276,0,Florida,12053
277,0,Florida,12087
278,0,Florida,12111
279,0,Florida,12107
280,0,Florida,12083
281,0,Florida,12055
282,0,Florida,12005
283,0,Florida,12035
284,0,Florida,12027
285,0,Florida,12023
286,0,Florida,12007
287,0,Florida,12039
288,0,Florida,12133
289,0,Florida,12121
290,0,Florida,12075
291,0,Florida,12051
292,0,Florida,12129
293,0,Florida,12043
294,0,Florida,12059
295,0,Florida,12125
296,0,Florida,12013
297,0,Florida,12093
298,0,Florida,12079
299,0,Florida,12049
300,0,Florida,12045
301,0,Florida,12037
302,0,Florida,12065
303,0,Florida,12029
304,0,Florida,12047
305,0,Florida,12123
306,0,Florida,12041
307,0,Florida,12067
308,0,Florida,12077
309,0,Georgia,13121
310,0,Georgia,13233
311,0,Georgia,13135
312,0,Georgia,13067
313,0,Georgia,13057
314,0,Georgia,13115
315,0,Georgia,13113
316,0,Georgia,13089
317,0,Georgia,13049
318,0,Georgia,13185
319,0,Georgia,13177
320,0,Georgia,13015
321,0,Georgia,13151
322,0,Georgia,13129
323,0,Georgia,13077
324,0,Georgia,13217
325,0,Georgia,13095
326,0,Georgia,13063
327,0,Georgia,13059
328,0,Georgia,13285
329,0,Georgia,13223
330,0,Georgia,13139
331,0,Georgia,13117
332,0,Georgia,13313
333,0,Georgia,13245
334,0,Georgia,13153
335,0,Georgia,13073
336,0,Georgia,13247
337,0,Georgia,13225
338,0,Georgia,13175
339,0,Georgia,13127
340,0,Georgia,13103
341,0,Georgia,13099
342,0,Georgia,13021
343,0,Georgia,13321
344,0,Georgia,13287
345,0,Georgia,13277
346,0,Georgia,13273
347,0,Georgia,13261
348,0,Georgia,13255
349,0,Georgia,13243
350,0,Georgia,13227
351,0,Georgia,13219
352,0,Georgia,13215
353,0,Georgia,13207
354,0,Georgia,13201
355,0,Georgia,13181
356,0,Georgia,13171
357,0,Georgia,13149
358,0,Georgia,13097
359,0,Georgia,13085
360,0,Georgia,13051
361,0,Georgia,13045
362,0,Georgia,13187
363,0,Georgia,13009
364,0,Georgia,13289
365,0,Georgia,13267
366,0,Georgia,13069
367,0,Georgia,13065
368,0,Georgia,13055
369,0,Georgia,13035
370,0,Georgia,13013
371,0,Georgia,13303
372,0,Georgia,13229
373,0,Georgia,13211
374,0,Georgia,13195
375,0,Georgia,13179
376,0,Georgia,13145
377,0,Georgia,13047
378,0,Georgia,13033
379,0,Georgia,13257
380,0,Georgia,13253
381,0,Georgia,13235
382,0,Georgia,13205
383,0,Georgia,13199
384,0,Georgia,13193
385,0,Georgia,13159
386,0,Georgia,13155
387,0,Georgia,13133
388,0,Georgia,13111
389,0,Georgia,13081
390,0,Georgia,13071
391,0,Georgia,13039
392,0,Georgia,13029
393,0,Georgia,13017
394,0,Georgia,13007
395,0,Georgia,13317
396,0,Georgia,13311
397,0,Georgia,13299
398,0,Georgia,13275
399,0,Georgia,13269
400,0,Georgia,13183
401,0,Georgia,13169
402,0,Georgia,13157
403,0,Georgia,13091
404,0,Georgia,13087
405,0,Georgia,13279
406,0,Georgia,13189
407,0,Georgia,13143
408,0,Georgia,13119
409,0,Georgia,13037
410,0,Georgia,13293
411,0,Georgia,13147
412,0,Georgia,13137
413,0,Georgia,13053
414,0,Georgia,13309
415,0,Georgia,13297
416,0,Georgia,13231
417,0,Georgia,13213
418,0,Georgia,13165
419,0,Georgia,13031
420,0,Georgia,13043
421,0,Georgia,13027
422,0,Georgia,13005
423,0,Georgia,13301
424,0,Georgia,13263
425,0,Georgia,13249
426,0,Georgia,13191
427,0,Georgia,13167
428,0,Georgia,13163
429,0,Georgia,13123
430,0,Georgia,13093
431,0,Georgia,13083
432,0,Georgia,13075
433,0,Georgia,13061
434,0,Georgia,13023
435,0,Georgia,13019
436,0,Georgia,13011
437,0,Georgia,13001
438,0,Georgia,13319
439,0,Georgia,13315
440,0,Georgia,13307
441,0,Georgia,13295
442,0,Georgia,13259
443,0,Georgia,13251
444,0,Georgia,13241
445,0,Georgia,13221
446,0,Georgia,13131
447,0,Georgia,13107
448,0,Georgia,13291
449,0,Georgia,13237
450,0,Georgia,13173
451,0,Georgia,13271
452,0,Georgia,13281
453,0,Georgia,13239
454,0,Georgia,13197
455,0,Georgia,13105
456,0,Georgia,13305
457,0,Georgia,13079
