,cluster,state,fips
0,0,Colorado,08059
1,0,Colorado,08035
2,0,Colorado,08041
3,0,Colorado,08037
4,0,Colorado,08031
5,0,Colorado,08069
6,0,Colorado,08005
7,0,Colorado,08051
8,0,Colorado,08097
9,0,Colorado,08001
10,0,Colorado,08123
11,0,Colorado,08117
12,0,Colorado,08107
13,0,Colorado,08101
14,0,Colorado,08019
15,0,Colorado,08077
16,0,Colorado,08013
17,0,Colorado,08045
18,0,Colorado,08125
19,0,Colorado,08087
20,0,Colorado,08049
21,0,Colorado,08025
22,0,Colorado,08113
23,0,Colorado,08093
24,0,Colorado,08014
25,0,Colorado,08085
26,0,Colorado,08053
27,0,Colorado,08039
28,0,Colorado,08015
29,0,Colorado,08119
30,0,Colorado,08075
31,0,Colorado,08067
32,0,Colorado,08055
33,0,Colorado,08043
34,0,Colorado,08029
35,0,Colorado,08089
36,0,Colorado,08121
37,0,Colorado,08105
38,0,Colorado,08063
39,0,Colorado,08073
40,0,Colorado,08023
41,0,Colorado,08003
42,0,Colorado,08081
43,0,Colorado,08009
44,0,Colorado,08083
45,0,Colorado,08079
46,0,Colorado,08095
47,0,Colorado,08007
48,0,Colorado,08109
49,0,Colorado,08065
50,0,Colorado,08027
51,0,Colorado,08103
52,0,Colorado,08071
53,0,Colorado,08091
54,0,Colorado,08099
55,0,Colorado,08047
56,0,Colorado,08111
57,0,Colorado,08021
58,0,Colorado,08017
59,0,Colorado,08011
60,0,Colorado,08057
61,0,Colorado,08115
62,0,Colorado,08033
63,0,Colorado,08061
64,0,Connecticut,09001
65,0,Connecticut,09005
66,0,Connecticut,09009
67,0,Connecticut,09003
68,0,Connecticut,09007
69,0,Connecticut,09015
70,0,Connecticut,09013
71,0,Connecticut,09011
72,0,Delaware,10003
73,0,Delaware,10005
74,0,Delaware,10001
75,0,District of Columbia,11001
76,0,Illinois,17031
77,0,Illinois,17111
78,0,Illinois,17089
79,0,Illinois,17097
80,0,Illinois,17203
81,0,Illinois,17163
82,0,Illinois,17167
83,0,Illinois,17043
84,0,Illinois,17035
85,0,Illinois,17201
86,0,Illinois,17195
87,0,Illinois,17027
88,0,Illinois,17197
89,0,Illinois,17143
90,0,Illinois,17199
91,0,Illinois,17189
92,0,Illinois,17119
93,0,Illinois,17099
94,0,Illinois,17093
95,0,Illinois,17091
96,0,Illinois,17077
97,0,Illinois,17113
98,0,Illinois,17021
99,0,Illinois,17001
100,0,Illinois,17037
101,0,Illinois,17177
102,0,Illinois,17161
103,0,Illinois,17105
104,0,Illinois,17085
105,0,Illinois,17019
106,0,Illinois,17133
107,0,Illinois,17063
108,0,Illinois,17137
109,0,Illinois,17123
110,0,Illinois,17041
111,0,Illinois,17179
112,0,Illinois,17055
113,0,Illinois,17075
114,0,Illinois,17073
115,0,Illinois,17011
116,0,Illinois,17115
117,0,Illinois,17051
118,0,Illinois,17015
119,0,Illinois,17135
120,0,Illinois,17129
121,0,Illinois,17095
122,0,Illinois,17005
123,0,Illinois,17165
124,0,Illinois,17157
125,0,Illinois,17121
126,0,Illinois,17033
127,0,Illinois,17023
128,0,Illinois,17141
129,0,Illinois,17053
130,0,Illinois,17183
131,0,Illinois,17127
132,0,Illinois,17147
133,0,Illinois,17139
134,0,Illinois,17131
135,0,Illinois,17117
136,0,Illinois,17107
137,0,Illinois,17083
138,0,Illinois,17049
139,0,Illinois,17039
140,0,Illinois,17149
141,0,Illinois,17125
142,0,Illinois,17103
143,0,Illinois,17079
144,0,Illinois,17059
145,0,Illinois,17013
146,0,Illinois,17007
147,0,Illinois,17185
148,0,Illinois,17081
149,0,Illinois,17173
150,0,Illinois,17159
151,0,Illinois,17101
152,0,Illinois,17029
153,0,Illinois,17175
154,0,Illinois,17067
155,0,Illinois,17169
156,0,Illinois,17153
157,0,Illinois,17061
158,0,Illinois,17057
159,0,Illinois,17187
160,0,Illinois,17145
161,0,Illinois,17109
162,0,Illinois,17087
163,0,Illinois,17025
164,0,Illinois,17181
165,0,Illinois,17003
166,0,Illinois,17191
167,0,Illinois,17071
168,0,Illinois,17065
169,0,Illinois,17193
170,0,Illinois,17017
171,0,Illinois,17069
172,0,Illinois,17009
173,0,Illinois,17151
174,0,Illinois,17047
175,0,Illinois,17155
176,0,Illinois,17045
177,0,Illinois,17171
178,0,Indiana,18097
179,0,Indiana,18063
180,0,Indiana,18113
181,0,Indiana,18011
182,0,Indiana,18001
183,0,Indiana,18141
184,0,Indiana,18081
185,0,Indiana,18067
186,0,Indiana,18179
187,0,Indiana,18091
188,0,Indiana,18057
189,0,Indiana,18043
190,0,Indiana,18005
191,0,Indiana,18089
192,0,Indiana,18047
193,0,Indiana,18095
194,0,Indiana,18079
195,0,Indiana,18041
196,0,Indiana,18019
197,0,Indiana,18177
198,0,Indiana,18157
199,0,Indiana,18119
200,0,Indiana,18167
201,0,Indiana,18163
202,0,Indiana,18145
203,0,Indiana,18053
204,0,Indiana,18003
205,0,Indiana,18175
206,0,Indiana,18103
207,0,Indiana,18061
208,0,Indiana,18059
209,0,Indiana,18039
210,0,Indiana,18035
211,0,Indiana,18159
212,0,Indiana,18143
213,0,Indiana,18137
214,0,Indiana,18133
215,0,Indiana,18109
216,0,Indiana,18105
217,0,Indiana,18037
218,0,Indiana,18173
219,0,Indiana,18153
220,0,Indiana,18149
221,0,Indiana,18127
222,0,Indiana,18115
223,0,Indiana,18107
224,0,Indiana,18093
225,0,Indiana,18071
226,0,Indiana,18051
227,0,Indiana,18031
228,0,Indiana,18029
229,0,Indiana,18013
230,0,Indiana,18139
231,0,Indiana,18073
232,0,Indiana,18033
233,0,Indiana,18171
234,0,Indiana,18129
235,0,Indiana,18117
236,0,Indiana,18099
237,0,Indiana,18045
238,0,Indiana,18183
239,0,Indiana,18135
240,0,Indiana,18087
241,0,Indiana,18085
242,0,Indiana,18069
243,0,Indiana,18065
244,0,Indiana,18049
245,0,Indiana,18023
246,0,Indiana,18015
247,0,Indiana,18181
248,0,Indiana,18169
249,0,Indiana,18165
250,0,Indiana,18155
251,0,Indiana,18111
252,0,Indiana,18025
253,0,Indiana,18151
254,0,Indiana,18083
255,0,Indiana,18055
256,0,Indiana,18021
257,0,Indiana,18077
258,0,Indiana,18017
259,0,Indiana,18075
260,0,Indiana,18147
261,0,Indiana,18009
262,0,Indiana,18121
263,0,Indiana,18161
264,0,Indiana,18101
265,0,Indiana,18027
266,0,Indiana,18131
267,0,Indiana,18123
268,0,Indiana,18125
269,0,Indiana,18007
270,0,Iowa,19103
271,0,Iowa,19155
272,0,Iowa,19027
273,0,Iowa,19085
274,0,Iowa,19049
275,0,Iowa,19153
276,0,Iowa,19005
277,0,Iowa,19013
278,0,Iowa,19001
279,0,Iowa,19191
280,0,Iowa,19183
281,0,Iowa,19139
282,0,Iowa,19061
283,0,Iowa,19169
284,0,Iowa,19113
285,0,Iowa,19087
286,0,Iowa,19065
287,0,Iowa,19193
288,0,Iowa,19171
289,0,Iowa,19167
290,0,Iowa,19163
291,0,Iowa,19157
292,0,Iowa,19109
293,0,Iowa,19033
294,0,Iowa,19179
295,0,Iowa,19081
296,0,Iowa,19181
297,0,Iowa,19099
298,0,Iowa,19031
299,0,Iowa,19019
300,0,Iowa,19011
301,0,Iowa,19145
302,0,Iowa,19133
303,0,Iowa,19123
304,0,Iowa,19057
305,0,Iowa,19043
306,0,Iowa,19007
307,0,Iowa,19197
308,0,Iowa,19187
309,0,Iowa,19137
310,0,Iowa,19127
311,0,Iowa,19095
312,0,Iowa,19083
313,0,Iowa,19059
314,0,Iowa,19045
315,0,Iowa,19023
316,0,Iowa,19173
317,0,Iowa,19165
318,0,Iowa,19107
319,0,Iowa,19015
320,0,Iowa,19177
321,0,Iowa,19105
322,0,Iowa,19097
323,0,Iowa,19077
324,0,Iowa,19047
325,0,Iowa,19009
326,0,Iowa,19041
327,0,Iowa,19131
328,0,Iowa,19121
329,0,Iowa,19141
330,0,Iowa,19101
331,0,Iowa,19017
332,0,Iowa,19149
333,0,Iowa,19119
334,0,Iowa,19115
335,0,Iowa,19129
336,0,Iowa,19111
337,0,Iowa,19089
338,0,Iowa,19075
339,0,Iowa,19079
340,0,Iowa,19039
341,0,Iowa,19189
342,0,Iowa,19125
343,0,Iowa,19069
344,0,Iowa,19037
345,0,Iowa,19073
346,0,Iowa,19055
347,0,Iowa,19021
348,0,Iowa,19195
349,0,Iowa,19175
350,0,Iowa,19143
351,0,Iowa,19029
352,0,Iowa,19091
353,0,Iowa,19035
354,0,Iowa,19151
355,0,Iowa,19051
356,0,Iowa,19185
357,0,Iowa,19161
358,0,Iowa,19067
359,0,Iowa,19025
360,0,Iowa,19135
361,0,Iowa,19147
362,0,Iowa,19071
363,0,Iowa,19093
364,0,Iowa,19063
365,0,Iowa,19117
366,0,Iowa,19003
367,0,Iowa,19159
368,0,Iowa,19053
369,0,Maine,23001
370,0,Maine,23005
371,0,Maine,23015
372,0,Maine,23031
