fips,cluster
01001,4
01003,4
01005,4
01007,4
01009,1
01011,4
01013,4
01015,4
01017,4
01019,1
01021,4
01023,3
01025,4
01027,1
01029,1
01031,4
01033,4
01035,4
01037,3
01039,4
01041,4
01043,1
01045,4
01047,4
01049,4
01051,4
01053,4
01055,4
01057,1
01059,4
01061,4
01063,4
01065,4
01067,4
01069,4
01071,1
01073,4
01075,1
01077,1
01079,1
01081,4
01083,1
01085,4
01087,3
01089,4
01091,4
01093,4
01095,4
01097,4
01099,4
01101,4
01103,1
01105,4
01107,4
01109,4
01111,4
01113,3
01115,4
01117,4
01119,3
01121,4
01123,4
01125,4
01127,1
01129,4
01131,4
01133,1
02020,2
02068,3
02070,2
02090,2
02100,1
02110,1
02122,2
02130,0
02150,1
02170,2
02198,3
02230,3
02290,1
04001,3
04003,3
04005,3
04007,1
04009,1
04011,2
04012,3
04013,4
04015,3
04017,3
04019,3
04021,3
04023,4
04025,3
04027,4
05001,4
05003,4
05005,1
05007,4
05009,1
05011,4
05013,3
05015,4
05019,4
05021,1
05023,4
05025,4
05027,4
05029,4
05031,1
05033,1
05035,4
05037,1
05039,4
05041,4
05043,4
05045,4
05047,1
05049,1
05051,4
05053,4
05055,1
05057,4
05061,4
05063,1
05065,1
05067,2
05069,4
05071,4
05073,4
05075,1
05079,4
05081,4
05083,4
05085,4
05087,4
05089,1
05091,1
05093,1
05095,4
05097,1
05099,1
05101,1
05103,4
05105,4
05107,4
05109,4
05111,1
05113,1
05115,4
05117,4
05119,4
05121,1
05123,4
05125,4
05127,1
05129,4
05131,4
05135,1
05137,1
05139,3
05141,3
05143,4
05145,4
05147,4
05149,4
06001,3
06003,0
06005,1
06007,3
06009,3
06011,4
06013,3
06015,4
06017,3
06019,4
06021,4
06025,4
06027,3
06029,4
06031,1
06033,3
06035,1
06037,4
06039,1
06041,3
06043,3
06045,3
06047,4
06051,3
06053,4
06055,3
06057,3
06061,3
06063,3
06065,4
06067,3
06069,3
06071,4
06077,4
06079,3
06081,3
06083,3
06087,3
06089,1
06091,3
06093,3
06097,3
06099,4
06101,1
06103,1
06105,3
06109,1
06111,4
06113,3
06115,1
08001,0
08003,0
08005,0
08007,0
08009,2
08011,2
08013,0
08014,0
08015,3
08017,2
08019,0
08021,0
08023,3
08027,0
08029,3
08031,0
08033,0
08035,0
08039,0
08041,0
08043,2
08045,3
08047,0
08049,3
08055,0
08057,3
08059,0
08063,2
08065,0
08067,0
08069,0
08071,3
08073,2
08075,2
08077,2
08081,3
08083,2
08085,2
08087,0
08089,2
08091,0
08093,0
08095,2
08099,2
08101,0
08103,2
08105,2
08107,0
08109,0
08113,3
08115,2
08117,0
08119,0
08121,2
08123,0
08125,0
09001,0
09003,0
09005,0
09007,0
09009,0
09011,0
09013,0
09015,0
10001,0
10003,0
10005,3
11001,0
12001,4
12003,4
12005,4
12007,4
12009,4
12011,4
12013,4
12015,3
12017,4
12019,4
12021,4
12023,4
12027,4
12029,4
12031,4
12035,4
12039,4
12041,4
12043,4
12045,4
12047,4
12049,4
12051,4
12053,4
12055,4
12057,4
12059,4
12061,4
12063,4
12065,4
12069,4
12071,4
12073,4
12075,4
12079,4
12081,4
12083,4
12085,4
12087,4
12089,4
12091,4
12093,4
12095,4
12097,4
12099,4
12101,4
12103,4
12105,4
12107,4
12109,4
12111,4
12113,4
12115,4
12117,4
12119,3
12121,4
12123,4
12125,4
12127,4
12129,4
12133,4
13001,4
13003,4
13007,4
13009,4
13011,3
13013,4
13015,4
13017,4
13019,4
13021,4
13023,4
13025,4
13027,4
13029,4
13031,4
13033,4
13035,3
13037,4
13039,4
13043,4
13045,3
13047,3
13049,4
13051,4
13055,1
13057,4
13059,4
13061,4
13063,3
13065,4
13067,3
13069,4
13071,4
13073,4
13075,4
13077,3
13079,3
13081,4
13083,3
13085,4
13087,4
13089,3
13091,4
13093,3
13095,4
13097,4
13099,4
13101,4
13103,4
13105,1
13107,4
13109,4
13111,4
13113,3
13115,4
13117,3
13119,4
13121,3
13123,4
13125,4
13127,4
13129,4
13131,4
13133,4
13135,3
13137,4
13139,4
13141,3
13143,3
13145,3
13147,4
13149,4
13151,4
13153,4
13155,4
13157,4
13159,4
13161,4
13163,4
13165,4
13167,4
13169,4
13171,4
13173,4
13175,4
13177,4
13179,4
13181,4
13183,3
13185,4
13187,4
13189,4
13191,4
13193,3
13195,4
13197,4
13199,4
13201,4
13205,4
13207,4
13209,4
13211,4
13213,1
13215,4
13217,3
13219,3
13221,3
13223,3
13225,4
13227,4
13229,4
13231,4
13233,4
13235,4
13237,4
13239,3
13241,3
13243,4
13245,4
13247,3
13249,3
13251,4
13253,4
13255,4
13257,4
13261,4
13263,4
13265,4
13267,4
13269,4
13271,4
13273,4
13275,4
13277,4
13279,4
13281,1
13283,4
13285,4
13287,4
13289,4
13291,1
13293,4
13295,3
13297,4
13299,4
13301,4
13303,4
13305,4
13307,3
13309,1
13311,4
13313,4
13315,4
13317,4
13319,4
13321,4
15001,3
15003,3
15005,3
15007,3
15009,3
16001,1
16003,3
16005,2
16007,3
16011,2
16015,3
16017,3
16019,2
16021,2
16023,2
16025,1
16027,1
16029,2
16031,1
16033,2
16035,1
16037,3
16039,3
16041,2
16043,2
16045,1
16047,1
16049,2
16051,2
16053,1
16055,1
16057,3
16059,2
16061,2
16063,2
16065,2
16067,1
16069,1
16071,2
16073,1
16075,1
16077,1
16079,3
16081,3
16083,1
16085,3
16087,1
17001,1
17003,1
17005,2
17007,2
17009,1
17011,2
17013,2
17015,2
17017,1
17019,3
17021,2
17023,1
17025,2
17027,1
17029,1
17031,0
17033,1
17035,1
17037,0
17039,0
17041,2
17043,0
17045,2
17047,1
17049,2
17051,2
17053,3
17055,1
17057,0
17059,1
17061,1
17063,0
17065,1
17067,1
17069,3
17071,2
17073,0
17075,2
17077,3
17079,1
17081,1
17083,3
17085,2
17087,1
17089,0
17091,0
17093,0
17095,2
17097,3
17099,0
17101,1
17103,0
17105,0
17107,3
17109,3
17111,0
17113,0
17115,2
17117,3
17119,3
17121,1
17123,0
17125,3
17127,1
17129,3
17131,2
17133,3
17135,3
17137,3
17139,2
17141,0
17143,0
17145,1
17147,0
17149,2
17151,3
17153,1
17155,0
17157,1
17159,1
17161,3
17163,3
17165,1
17167,3
17169,3
17171,3
17173,2
17175,2
17177,2
17179,0
17181,1
17183,2
17185,1
17187,2
17189,1
17191,1
17193,1
17195,0
17197,0
17199,1
17201,0
17203,0
18001,2
18003,3
18005,3
18007,3
18009,2
18011,3
18013,3
18015,3
18017,3
18019,3
18021,1
18023,3
18025,3
18027,1
18029,3
18031,3
18033,2
18035,3
18037,1
18039,2
18041,2
18043,3
18045,1
18047,3
18049,2
18051,1
18053,2
18055,3
18057,3
18059,3
18061,3
18063,3
18065,2
18067,3
18069,3
18071,3
18073,0
18075,2
18077,3
18079,3
18081,3
18083,1
18085,2
18087,0
18089,3
18091,0
18093,3
18095,3
18097,3
18099,2
18101,3
18103,2
18105,3
18107,3
18109,3
18111,0
18113,2
18115,1
18117,3
18119,3
18121,1
18123,3
18125,1
18127,0
18129,1
18131,2
18133,3
18135,2
18137,2
18139,2
18141,0
18143,1
18147,1
18149,0
18151,2
18153,1
18155,3
18157,3
18159,3
18161,2
18163,1
18165,1
18167,1
18169,2
18171,3
18173,1
18175,3
18177,1
18179,2
18181,2
18183,2
19001,2
19003,2
19005,2
19007,2
19009,2
19011,2
19013,3
19015,2
19017,2
19019,2
19023,2
19025,2
19027,2
19029,2
19031,2
19033,2
19035,2
19037,2
19039,3
19041,2
19043,2
19045,2
19047,1
19049,3
19051,2
19053,2
19055,2
19057,1
19059,3
19061,2
19063,2
19065,2
19067,2
19069,3
19071,2
19073,2
19075,2
19077,2
19079,2
19081,2
19083,2
19085,2
